フフッ,"1. hah (derisively), pooh<br>2. pfft (of something disappearing), poof<br>3. huff, puff",フッ,Jisho
マズ,"1. bad(-tasting), unpalatable, unsavoury, unsavory, awful, terrible, unpleasant<br>2. poor, unskillful, unskilful, bungling, clumsy<br>3. ugly, unattractive, homely, plain",まずい,Jisho
買える,1. to buy as a gift,かいあたえる,Jisho
読める,"1. to be able to read, to be legible, to be decipherable<br>2. to be readable (text, etc.), to read well<br>3. to understand, to divine, to perceive, to see",よめる,Jisho
ちの,"1. chinos, chino pants<br>2. Chino",チノ,Jisho
モン,"1. monster, monstrosity<br>2. giant, influential figure, colossus<br>3. monsterlike, over-demanding, bullying, overbearing, bossy",モンスター,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
よお,"1. hey, yo, hi<br>2. come on, hey",よー,Jisho
マイケル,1. Michael (1996 film),マイケル,Jisho
クン,"1. sniff-sniff (of an animal)<br>2. whining, whimpering",クンクン,Jisho
アンタ,1. untied loan,アンタイドローン,Jisho
イリュージョニスト,1. The Illusionist (2010 film),イリュージョニスト,Jisho
ナメ,"1. to lick, to lap, to suck<br>2. to taste<br>3. to experience (esp. a hardship)",なめる,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
ォォ,1. Wow (Auto-translated),ォォ,GTranslate
ウチ,1. bonnethead (Sphyrna tiburo)<br>2. Bonnethead,うちわしゅもくざめ,Jisho
ケッ,1. hinny<br>2. Hinny,ケッテイ,Jisho
待てる,1. I can wait (Auto-translated),待てる,GTranslate
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
モテ,1. motel<br>2. drive-in love hotel<br>3. Motel,モーテル,Jisho
リ,1. Re:,リ,Jisho
まっ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",まっすぐ,Jisho
斉藤,1. Saito<br>2. Saito,さいと,Jisho
本当は,1. Actually (Auto-translated),本当は,GTranslate
ッ,1. Wow (Auto-translated),ッ,GTranslate
へっ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
出せる,"1. to leave, to exit, to go out, to come out, to get out<br>2. to leave (on a journey), to depart, to start out, to set out<br>3. to move forward",でる,Jisho
マジックショー,1. magic show (Auto-translated),マジックショー,GTranslate
トリー,1. treatment (esp. hair treatment),トリートメント,Jisho
バレ,"1. barrel<br>2. Baler, Burrell<br>3. Barrel (unit)",バレル,Jisho
ェ,"1. to, towards, for<br>2. He (kana)",へ,Jisho
返せる,1. I can return it (Auto-translated),返せる,GTranslate
ワーッショイ,1. wasshoi (Auto-translated),ワーッショイ,GTranslate
オメェ,1. Oh my (Auto-translated),オメェ,GTranslate
アメージン,1. amazing,アメージング,Jisho
コラァ,"1. kora layer, layer formed from volcanic ash on the southern part of the Satsuma Peninsula",コラ,Jisho
泳げる,1. I can swim (Auto-translated),泳げる,GTranslate
意外と,1. unexpectedly (Auto-translated),意外と,GTranslate
ぉぉ,1. Wow (Auto-translated),ぉぉ,GTranslate
タケル,1. Takeru (name),タケル,Jisho
ヤバ,"1. dangerous, risky<br>2. awful, terrible, crap<br>3. terrific, amazing, cool",やばい,Jisho
ゲホッ,1. Geho! (Auto-translated),ゲホッ,GTranslate
ぁぁ,1. Aaah (Auto-translated),ぁぁ,GTranslate
オ,1. toy<br>2. (person or thing treated as a) plaything<br>3. Toy,おもちゃ,Jisho
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
須君,1. Su-kun (Auto-translated),須君,GTranslate
フンッ,"1. minute (unit of time)<br>2. fun (one tenth of a monme, 5.787 grains)<br>3. Minute",ふん,Jisho
鬼丸,1. Onimaru (Auto-translated),鬼丸,GTranslate
トリート,1. treatment (esp. hair treatment),トリートメント,Jisho
クックック,"1. mwahahaha (evil laughter)<br>2. coo coo, cooing, sound of pigeons, sound of doves<br>3. stifled laughter, suppressed laughter",ククク,Jisho
ァー,1. Ah (Auto-translated),ァー,GTranslate
ィ,1. i-adjective,イけいようし,Jisho
やれる,1. I can do it (Auto-translated),やれる,GTranslate
ゃあ,1. Well then (Auto-translated),ゃあ,GTranslate
どー,"1. how, in what way, by what means<br>2. why, for what reason, for what purpose, what for<br>3. cannot possibly",どうして,Jisho
イケ,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
ハハッ,1. Haha (Auto-translated),ハハッ,GTranslate
ハハ,1. Haha (entertainer),ハハ,Jisho
クッ,"1. clearly (standing out), distinctly, sharply, boldly, in sharp relief",くっきり,Jisho
シュゴレー,1. Re:,リ,Jisho
ぇぇ,1. Hey (Auto-translated),ぇぇ,GTranslate
なァ,"1. don't<br>2. do<br>3. hey, listen, look, say",な,Jisho
しゅっ,1. publication<br>2. Publishing,しゅっぱん,Jisho
サイケル,"1. to do, to carry out, to perform<br>2. to cause to become, to make (into), to turn (into)<br>3. to serve as, to act as, to work as",する,Jisho
オルファナ,1. Orfana (Auto-translated),オルファナ,GTranslate
遊太君,1. Yuta-kun (Auto-translated),遊太君,GTranslate
ハッハッハ,1. Ha ha ha (Auto-translated),ハッハッハ,GTranslate
ぇぇぇ,1. Wow (Auto-translated),ぇぇぇ,GTranslate
作れる,1. I can make it (Auto-translated),作れる,GTranslate
オゥ,1. Ófærufoss,オゥファィルフォス,Jisho
久留,1. Kurume University<br>2. Kurume University<br>3. Kurume University,くるめだいがく,Jisho
ォー,1. Wow (Auto-translated),ォー,GTranslate
ォォー,1. Wow (Auto-translated),ォォー,GTranslate
ェー,1. Eh (Auto-translated),ェー,GTranslate
ごまかせる,1. cheat (Auto-translated),ごまかせる,GTranslate
マーダードラゴラムスネイク,1. Murder Dragon Snake (Auto-translated),マーダードラゴラムスネイク,GTranslate
キレ,"1. pretty, lovely, beautiful, fair<br>2. clean, clear, pure, tidy, neat<br>3. completely, entirely",きれい,Jisho
戻せる,1. Can be returned (Auto-translated),戻せる,GTranslate
アメージングッ,1. Amazing (Auto-translated),アメージングッ,GTranslate
ヘッ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
ウザ,"1. annoying, noisy",ウザイ,Jisho
イタ,"1. painful, sore<br>2. cringy, embarrassing",いたい,Jisho
帰れる,1. I can go home (Auto-translated),帰れる,GTranslate
ココ,"1. cocoa (beverage, cocoa solids), hot chocolate<br>2. Cocoa bean",ココア,Jisho
やぁ,1. Give My Regards to Broad Street,やぁ,Jisho
ゴリラビッツ,1. gorilla bits (Auto-translated),ゴリラビッツ,GTranslate
買わす,1. make me buy (Auto-translated),買わす,GTranslate
エ,1. pencil<br>2. Pencil,えんぴつ,Jisho
違,"1. to differ (from), to be different, to be distinct, to be unlike, to vary, to disagree (with)<br>2. to be wrong, to be incorrect, to be mistaken<br>3. to become abnormal, to go wrong",ちがう,Jisho
トコ,"1. ipecac (species of shrub, Cephaelis ipecacuanha), ipecacuanha<br>2. Carapichea ipecacuanha",とこん,Jisho
ゅか,1. Yuka (Auto-translated),ゅか,GTranslate
ネクロソフィア,1. Necrosophia (Auto-translated),ネクロソフィア,GTranslate
替われる,1. be replaced (Auto-translated),替われる,GTranslate
依子,1. Yoriko (Auto-translated),依子,GTranslate
コノ,1. Eurasian scops owl (Otus scops)<br>2. Eurasian Scops Owl,このはずく,Jisho
ぐっ,"1. soundly (sleeping), fast (asleep)",ぐっすり,Jisho
わぁ,1. Wow (Auto-translated),わぁ,GTranslate
謝れる,1. I can apologize (Auto-translated),謝れる,GTranslate
ヤン,"1. delinquent (youth), delinquency<br>2. Yankee, Yank, American<br>3. Yankee",ヤンキー,Jisho
遊太,1. Yuta (Auto-translated),遊太,GTranslate
オラ,1. hola<br>2. ORA,オラ,Jisho
デレ,1. delegation,デレゲーション,Jisho
邦夫,1. Kunio (Auto-translated),邦夫,GTranslate
スゴ,"1. terrible, dreadful<br>2. amazing (e.g. of strength), great (e.g. of skills), wonderful, terrific<br>3. to a great extent, vast (in numbers)",すごい,Jisho
ハアッ,"1. yes, indeed, well<br>2. ha!<br>3. what?, huh?",はあ,Jisho
ボク,"1. I, me<br>2. you<br>3. manservant",ぼく,Jisho
呼べる,1. I can call (Auto-translated),呼べる,GTranslate
ギャハハ,1. Gyahaha (Auto-translated),ギャハハ,GTranslate
おぉ,1. Oh (Auto-translated),おぉ,GTranslate
ウオオオオオ,1. Woooooooooo (Auto-translated),ウオオオオオ,GTranslate
デケェ,"1. huge, big, gargantuan",でかい,Jisho
ヘマ,"1. blunder, bungle, gaffe, mistake<br>2. bungling, stupid, tactless, clumsy, awkward",ヘマ,Jisho
エイワズ,1. Eiwaz (Auto-translated),エイワズ,GTranslate
ゅう,1. Yuu (Auto-translated),ゅう,GTranslate
キャーッ,"1. yikes!, eek!, ouch!, yes!, wow!, blech<br>2. ook, eek<br>3. customer",きゃっ,Jisho
ブクブクブク,1. Buku Buku Buku (Auto-translated),ブクブクブク,GTranslate
ケツ,"1. ass, arse, buttocks<br>2. rear, end<br>3. acupuncture point",けつ,Jisho
ァァー,1. Aaah (Auto-translated),ァァー,GTranslate
オラァ,1. hola<br>2. ORA,オラ,Jisho
見逃せる,1. can be missed (Auto-translated),見逃せる,GTranslate
ソレ,1. Sorø,ソレ,Jisho
書ける,1. to write down,かきつける,Jisho
スマ,"1. mackerel tuna (Euthynnus affinis), little tuna, kawakawa<br>2. Suma",スマ,Jisho
写,"1. photograph, photo, picture, photography<br>2. moving picture, movie<br>3. Photography",しゃしん,Jisho
スッパリ,"1. completely (quitting, etc.), entirely, thoroughly, totally, wholly, resolutely, decisively, flatly, firmly, without hesitation<br>2. cleanly (cutting, snapping off, etc.), in a single blow",すっぱり,Jisho
チョロ,1. Thyolo (Malawi)<br>2. Cholo,チョロ,Jisho
ソイツ,"1. he, she, that person, that guy, that fellow<br>2. that, that one, that thing",そいつ,Jisho
ヒド,"1. cruel, heartless, hard, harsh, severe<br>2. violent, intense, strong, heavy, extreme<br>3. very bad, terrible, awful",ひどい,Jisho
食える,"1. to be tasty, to be worth eating, to be worth trying<br>2. to be able to subsist, to be able to make a living<br>3. to be edible",くえる,Jisho
しゃべれる,1. can speak (Auto-translated),しゃべれる,GTranslate
ウザヒマ,1. Uzahima (Auto-translated),ウザヒマ,GTranslate
エロナルド,1. Elonardo (Auto-translated),エロナルド,GTranslate
幽い,"1. ghost, specter, spectre, apparition, phantom<br>2. Yūrei",ゆうれい,Jisho
待,"1. to wait<br>2. to await, to look forward to, to anticipate<br>3. to depend on, to need",まつ,Jisho
キャ,1. camera<br>2. Camera,カメラ,Jisho
バーカ,1. bar counter,バーカウンター,Jisho
グチ,"1. idle complaint, grumble<br>2. moha (ignorance, folly)",ぐち,Jisho
オメー,1. Omegna<br>2. Omegna,オメーニャ,Jisho
ゅよ,1. Yuyo (Auto-translated),ゅよ,GTranslate
トム,"1. Tomcat (fighter aircraft), F-14<br>2. Tomcat",トムキャット,Jisho
太郎,1. first son<br>2. Taro (given name),たろう,Jisho
レモンサイダーアタック,1. lemon cider attack (Auto-translated),レモンサイダーアタック,GTranslate
許せる,1. I can forgive (Auto-translated),許せる,GTranslate
さてと,"1. well then ..., well now ..., now, let's see",さてと,Jisho
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
むどんどん,1. Mudondon (Auto-translated),むどんどん,GTranslate
涙す,"1. to cry, to shed tears",なみだする,Jisho
ィィ,1. Ii (Auto-translated),ィィ,GTranslate
ヘヘッ,"1. heh-heh, hee-hee, ha ha<br>2. female genitals, vagina, vulva",へへ,Jisho
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
うっする,"1. oof, ough, ulp",ウッ,Jisho
アム,1. love<br>2. Amur (Russia)<br>3. Amur,アムール,Jisho
シャバ,"1. this world, this life<br>2. the free world (outside of prison, the army, red light district, etc.)<br>3. this corrupt world, present world",しゃば,Jisho
ぁるほどぉ,1. It's so much (Auto-translated),ぁるほどぉ,GTranslate
シャシャシャ,1. Shashasha (Auto-translated),シャシャシャ,GTranslate
ヨ,"1. I, me",ヨ,Jisho
ぉぉぉ,1. Wow (Auto-translated),ぉぉぉ,GTranslate
バテ,"1. to be exhausted, to be worn out",バテる,Jisho
麻生,"1. Aso faction (of the Liberal Democratic Party), Shikōkai",あそうは,Jisho
リビオン,1. Libion (Auto-translated),リビオン,GTranslate
グランドチョコレートパフェ,1. grand chocolate parfait (Auto-translated),グランドチョコレートパフェ,GTranslate
シュッ,"1. plunger (for unblocking sinks, etc.)",シュッポン,Jisho
ぜりふ,1. Words (Auto-translated),ぜりふ,GTranslate
ヒィィアッ,1. Hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii (Auto-translated),ヒィィアッ,GTranslate
ユル,1. non-urgent recruitment,ゆるぼ,Jisho
サプライズパーティー,1. surprise party,サプライズパーティー,Jisho
アツアツ,"1. piping hot, scalding<br>2. madly in love, passionately in love",あつあつ,Jisho
いやぁ,"1. oh, oh my, oh dear, wow<br>2. well, ..., er ..., why, ...",いや,Jisho
出ろ,"1. source, origin, provenance<br>2. birthplace<br>3. release from prison, discharge from prison",しゅっしょ,Jisho
スイーツタイム,1. sweets time (Auto-translated),スイーツタイム,GTranslate
アナタ,1. anatase,アナターゼ,Jisho
騒ぎだす,"1. to start making a noise, to start making an uproar, to go berserk",さわぎだす,Jisho
キンタマ,"1. testicles, balls, nuts",きんたま,Jisho
ナイツ,1. Nights,ナイツ,Jisho
ドッジ,1. dodgeball<br>2. Dodgeball,ドッジボール,Jisho
燃,1. fuel<br>2. Fuel,ねんりょう,Jisho
ァア,1. Aaah (Auto-translated),ァア,GTranslate
運べる,1. Can be carried (Auto-translated),運べる,GTranslate
思春,"1. puberty, adolescence<br>2. Puberty",ししゅんき,Jisho
止まれる,"1. to cease, to stop, to be over",やむ,Jisho
イッツ,1. It's My Life (Bon Jovi song),イッツ・マイ・ライフ,Jisho
イム,1. Im Ho,イム・ホ,Jisho
ウン,"1. tedious, boring, being fed up with",うんざり,Jisho
アン,1. antenna<br>2. thing or method used to collect information or opinions<br>3. Antenna (radio),アンテナ,Jisho
ジェラ,"1. gelatin, gelatine<br>2. Gelatin",ゼラチン,Jisho
ホホホ,1. Hohoho (Auto-translated),ホホホ,GTranslate
イラッ,"1. becoming irritated (suddenly), getting annoyed",イラっと,Jisho
オバケ,"1. ghost, apparition<br>2. goblin, monster, demon<br>3. something unusually large",おばけ,Jisho
そむ,1. som (currency of Kyrgyzstan)<br>2. Sum (country subdivision),ソム,Jisho
チ,"1. a little, a bit, slightly<br>2. just a minute, for a moment, briefly<br>3. somewhat, rather, fairly, pretty, quite",ちょっと,Jisho
霧島,1. Japanese battleship Kirishima,霧島,Jisho
拾える,1. Can be picked up (Auto-translated),拾える,GTranslate
カレ,1. calendar<br>2. calender (machine for flattening things),カレンダー,Jisho
ハッタリ,1. bluff,ハッタリ,Jisho
ょっち,1. A little bit (Auto-translated),ょっち,GTranslate
カノ,1. cannon (esp. high-velocity artillery),カノンほう,Jisho
に関する,"1. as far as ... is concerned, so far as ... can tell",にかんするかぎり,Jisho
サイキ,1. psychics,サイキックス,Jisho
ちげ,"1. Korean stew, Korean hot pot<br>2. Jjigae",チゲ,Jisho
フェッ,1. fetch (of an instruction from memory),フェッチ,Jisho
佐藤,1. Satō,佐藤,Jisho
ニャー,"1. meow, miaow<br>2. cat",にゃん,Jisho
ニャンニャ,"1. Niangniang, Chinese goddess",ニャンニャン,Jisho
オゲレツ,1. Ogeretsu (Auto-translated),オゲレツ,GTranslate
フォッフォッ,1. Fofofo (Auto-translated),フォッフォッ,GTranslate
過ごせる,1. I can spend time (Auto-translated),過ごせる,GTranslate
ズッ,"1. zucchini, courgette<br>2. Zucchini",ズッキーニ,Jisho
ケン,"1. quarrel, brawl, fight, squabble, scuffle, argument<br>2. Brawling (legal definition)",けんか,Jisho
ナナナ,1. Nana (novel),ナナナ,Jisho
イジ,1. Idi<br>2. Iði,イジ,Jisho
ギャフン,"1. being argued into silence, being left speechless",ギャフン,Jisho
アタシ,"1. I, me",あたし,Jisho
ヘコ,"1. to be dented, to be indented, to yield, to give, to sink, to collapse, to cave in<br>2. to be beaten, to be overwhelmed, to yield, to give in, to give up<br>3. to be disheartened, to feel down, to feel depressed",へこむ,Jisho
渡せる,1. I can give it to you (Auto-translated),渡せる,GTranslate
ギャッハッハ,1. Gahhaha (Auto-translated),ギャッハッハ,GTranslate
