Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
長女,ちょうじょ,"1. eldest daughter, first-born daughter",N2,2,<b>長女</b>のような存在といいますか そんな人がいますから,There are people like that who are like my eldest daughter.,S01E16,"<img src=""S01E16_00_04_06_287.jpg"">"
限り,かぎり,"1. limit, limits, bounds<br>2. degree, extent, scope<br>3. the end, the last<br>4. as long as ..., as far as ..., as much as ..., to the limits of ..., all of ...<br>5. unless ...<br>6. (not) included in ..., (not) part of ...<br>7. ... only (e.g. ""one time only"", ""today only"")<br>8. end of one's life, final moments, death<br>9. funeral, burial",Unlabeled,2,すみません こちらは特売品で お１人様 １品<b>限り</b>なんですよ,"Sorry, this is a special sale item, limited to one item per person.","S01E16, S01E23","<img src=""S01E23_00_14_14_395.jpg"">"
抱っこ,だっこ,"1. hug, carrying in one's arms (a baby, pet, doll, etc.)",Unlabeled,2,<b>抱っこ</b>してもらったのって いつ頃だろう？,When was the last time you held me?,"S01E16, S01E22","<img src=""S01E16_00_07_04_549.jpg"">"
ユーザー,ユーザー,1. user,Unlabeled,2,他の<b>ユーザー</b>が迷惑するから やめてほしいよ,I would like you to stop doing this as it is causing inconvenience to other users.,"S01E16, S01E20","<img src=""S01E16_00_07_40_293.jpg"">"
周年,しゅうねん,"1. whole year, entire year<br>2. n-th year anniversary",Unlabeled,2,姉さん もうすぐ結婚１<b>周年</b>でしょ？,"Sister, it's almost your first wedding anniversary, right?","S01E16, S01E17","<img src=""S01E17_00_12_36_130.jpg"">"
ちょうだい,ちょうだい,"1. receiving, reception, getting, being given<br>2. eating, drinking, having<br>3. please, please do for me",N3,2,うん 一応 来る前に連絡<b>ちょうだい</b>,"Yes, please contact me before you come.",S01E16,"<img src=""S01E16_00_08_13_993.jpg"">"
レシート,レシート,"1. receipt, cash-register slip",Unlabeled,2,では この<b>レシート</b>と一緒に お持ちください,Please bring this receipt with you.,S01E16,"<img src=""S01E16_00_10_09_650.jpg"">"
見つかる,みつかる,"1. to be found, to be discovered",N4,2,それで？ <b>見つかっ</b>たの？ えっ いないの？ どこにも,So? Did you find it? What? You're not there? nowhere,"S01E16, S01E22","<img src=""S01E22_00_21_11_061.jpg"">"
罰金,ばっきん,"1. fine, penalty",Unlabeled,2,早くしなさいよ 遅いと<b>罰金</b>よ 罰金,"Be quick, you'll be fined if you're late.",S01E16,"<img src=""S01E16_00_11_28_979.jpg"">"
ソーダ,そうだ,1. soda,Unlabeled,2,私はメロン<b>ソーダ</b>ください,Please give me a melon soda,S01E16,"<img src=""S01E16_00_13_14_084.jpg"">"
団員,だんいん,1. group member,Unlabeled,2,<b>団員</b>にあるまじき遅さね,It's surprisingly slow for a group member.,S01E16,"<img src=""S01E16_00_11_46_997.jpg"">"
ハハッ,ハハッ,1. Haha (Auto-translated),Unlabeled,2,わしも もうすぐ 30やっちゅうねん <b>ハハッ</b>！,I'm almost 30 too haha!,"S01E16, S01E21","<img src=""S01E21_00_21_34_293.jpg"">"
マーティン,マーティン,Mateィn,Unlabeled,2,私の名前は パトリシア･<b>マーティン</b>です,my name is patricia martin,"S01E16, S01E18","<img src=""S01E16_00_12_55_900.jpg"">"
かっこ,かっこう,"1. shape, form, figure, posture, pose<br>2. appearance<br>3. state, situation<br>4. suitable, fit, reasonable<br>5. about",Unlabeled,2,<b>かっこ</b> オーディオビジュアル かっこ閉じ 祭り中だということを忘れるな,Brackets Audio Visual Close Brackets Don't forget that it's a festival.,S01E16,"<img src=""S01E16_00_15_03_360.jpg"">"
閉じる,とじる,"1. to close (e.g. book, eyes, meeting, etc.), to shut",N3,2,かっこ オーディオビジュアル かっこ<b>閉じ</b> 祭り中だということを忘れるな,Brackets Audio Visual Close Brackets Don't forget that it's a festival.,"S01E16, S01E18","<img src=""S01E16_00_15_03_360.jpg"">"
宝くじ,たからくじ,1. lottery<br>2. lottery ticket,Unlabeled,2,将来のってわけじゃないけど この時期って<b>宝くじ</b>でも当たって,"I'm not saying it's in the future, but at this time, it's like winning the lottery.","S01E16, S01E19","<img src=""S01E16_00_17_01_520.jpg"">"
味吉,味吉,Miyoshi,Unlabeled,2,<b>味吉</b>少年ほどじゃないけどね,Not as good as Ajiyoshi boy though.,S01E16,"<img src=""S01E16_00_17_22_666.jpg"">"
逝く,いく,"1. to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach<br>2. to proceed, to take place<br>3. to pass through, to come and go<br>4. to walk<br>5. to die, to pass away<br>6. to do (in a specific way)<br>7. to stream, to flow<br>8. to continue<br>9. to have an orgasm, to come, to cum<br>10. to trip, to get high, to have a drug-induced hallucination",Unlabeled,2,かなたは若くして <b>逝っ</b>ちまったけど―,"Kanata passed away at a young age, but...","S01E16, S01E22","<img src=""S01E22_00_15_15_164.jpg"">"
かつ,かつ,"1. and, moreover, besides, as well as, and on top of that, at the same time",Unlabeled,2,身近<b>かつ</b>ネガティブな話は もうやめようよ,Let's stop talking about familiar and negative things.,"S01E16, S01E23","<img src=""S01E16_00_18_03_123.jpg"">"
カーズ,カーズ,Kazu,Unlabeled,2,これはね “<b>カーズ</b>はチキンが好きです”,This is “Cars like chicken”,S01E16,"<img src=""S01E16_00_18_23_519.jpg"">"
訳す,やくす,"1. to translate, to interpret",N2,2,あっ 姉さん この続き<b>訳し</b>てみて,"Ah, sister, please continue translating this.",S01E16,"<img src=""S01E16_00_18_30_859.jpg"">"
習う,ならう,"1. to take lessons in, to be taught, to learn (from a teacher), to study (under a teacher), to get training in",N5,2,こんなの<b>習っ</b>たかしら？,Have you learned this?,"S01E16, S01E19","<img src=""S01E16_00_18_40_327.jpg"">"
鳥居,とりい,"1. torii, Shinto shrine archway",N1,2,<b>鳥居</b>の由来を話してたのよ,We were talking about the origin of torii gates.,S01E16,"<img src=""S01E16_00_18_46_875.jpg"">"
鳥,とり,"1. bird<br>2. bird meat (esp. chicken meat), fowl, poultry",N5,2,昔 <b>鳥</b>が使者を運ぶと 考えられてて,"In the past, it was thought that birds carried messengers.",S01E16,"<img src=""S01E16_00_18_50_420.jpg"">"
愛する,あいする,1. to love,N3,2,俺が 世界中で一番 かなたを<b>愛し</b>てるってことだよ,It means that I love Kanata more than anything in the world.,"S01E16, S01E22","<img src=""S01E22_00_18_06_835.jpg"">"
限界,げんかい,"1. limit, bound",N3,2,番組の予算じゃ これが<b>限界</b>だったんです,This was the limit for the program's budget.,S01E16,"<img src=""S01E16_00_19_25_539.jpg"">"
タモリ,タモリ,Tamori,Unlabeled,2,「<b>タモリ</b>倶…」 じゃないのよ！,“Tamori-kura…” That’s not it!,S01E16,"<img src=""S01E16_00_19_27_374.jpg"">"
倶,ともに,"1. together, jointly<br>2. at the same time, with, as ..., including, along with<br>3. both",Unlabeled,2,「タモリ<b>倶</b>…」 じゃないのよ！,“Tamori-kura…” That’s not it!,S01E16,"<img src=""S01E16_00_19_27_374.jpg"">"
注文,ちゅうもん,"1. order (for an item)<br>2. request, demand, condition",N3,2,<b>注文</b>ばかりするのと同じよね,It's the same as just making orders.,"S01E16, S01E17","<img src=""S01E17_00_07_12_348.jpg"">"
時半,じはん,1. half past (the hour),Unlabeled,2,もっと 日曜夜６<b>時半</b>に テレビからお茶の間に向かって,More Sunday at 6:30 p.m. From the TV to the tea room,"S01E16, S01E21","<img src=""S01E16_00_23_18_688.jpg"">"
見方,見方,Mikata,N1,2,結構 話すようになって 少し<b>見方</b> 変わったんだけど―,"Now that I've started talking a lot, my perspective has changed a little...","S01E17, S01E22","<img src=""S01E22_00_20_32_439.jpg"">"
挙げる,あげる,"1. to raise, to elevate<br>2. to do up (one's hair)<br>3. to fly (a kite, etc.), to launch (fireworks, etc.), to surface (a submarine, etc.)<br>4. to land (a boat)<br>5. to deep-fry<br>6. to show someone (into a room)<br>7. to give<br>8. to send someone (away)<br>9. to enrol (one's child in school), to enroll<br>10. to increase (price, quality, status, etc.), to develop (talent, skill), to improve<br>11. to make (a loud sound), to raise (one's voice)<br>12. to earn (something desirable)<br>13. to praise<br>14. to give (an example, etc.), to cite<br>15. to summon up (all of one's energy, etc.)<br>16. to arrest<br>17. to nominate<br>18. to summon (for geishas, etc.)<br>19. to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.)<br>20. to bear (a child)<br>21. to conduct (a ceremony, esp. a wedding)<br>22. (of the tide) to come in<br>23. to vomit<br>24. to do for (the sake of someone else)<br>25. to complete ...<br>26. to humbly do ...",N2,2,金閣と対に <b>挙げ</b>られるものなので―,Because it is said to be compared to the Kinkaku-,"S01E17, S01E21","<img src=""S01E21_00_15_02_526.jpg"">"
特技,とくぎ,1. special skill,N1,2,っていうか にらめっこ以外に あんた <b>特技</b>とかないの？,"I mean, do you have any special skills other than staring?",S01E17,"<img src=""S01E17_00_06_31_682.jpg"">"
挿絵,さしえ,"1. illustration (e.g. book), picture",Unlabeled,2,<b>挿絵</b> 多いし 表現も難しくないし,There are many illustrations and the expressions are not difficult.,S01E17,"<img src=""S01E17_00_07_40_543.jpg"">"
豊か,ゆたか,"1. abundant, wealthy, plentiful, rich, affluent<br>2. very, extremely, full of, great",N3,2,その延長でお菓子の摂取で 体も<b>豊か</b>になってくってわけね,"As an extension of that, your body becomes richer by consuming sweets.",S01E17,"<img src=""S01E17_00_08_16_245.jpg"">"
読み飛ばす,よみとばす,"1. to skip over (while reading), to skim",Unlabeled,2,ちょっと他に読むものが多いから <b>読み飛ばし</b>てるだけだもん,I'm just skipping over it because I have a lot of other things to read.,S01E17,"<img src=""S01E17_00_08_48_277.jpg"">"
気分転換,きぶんてんかん,"1. change of pace, change of mood, (mental) break (e.g. going for a walk), refreshment",Unlabeled,2,受験勉強 大変だから <b>気分転換</b>しながらやらないとね,"Studying for entrance exams is hard, so you have to change your mind while doing it.",S01E17,"<img src=""S01E17_00_10_23_372.jpg"">"
挑戦,ちょうせん,"1. challenge, defiance, dare, attempt, try",N1,2,えっ！ 閉まってる！ こりゃ 私に対する<b>挑戦</b>ね,Huh! It's closed! This is a challenge for me.,"S01E17, S01E24","<img src=""S01E17_00_09_45_084.jpg"">"
対戦,たいせん,"1. fighting (against), taking on (an opponent), facing, confronting, competing (with), battle, fight, contest, match",Unlabeled,2,ゆうちゃん 電話終わったら ゲームで<b>対戦</b>しよう 対戦,"Yuu-chan, after the phone call, let's play a game against each other.",S01E17,"<img src=""S01E17_00_11_06_916.jpg"">"
およよ,お,"1. tail (of an animal), cauda<br>2. tail (of a kite, etc.), tail end<br>3. tail (of a comet)",Unlabeled,2,うわあ！ <b>およよ</b>！,Wow! Oyoyo!,"S01E17, S01E24","<img src=""S01E17_00_11_41_951.jpg"">"
直る,なおる,"1. to get mended, to be repaired, to be fixed<br>2. to return to normal, to recover (e.g. one's temper), to be restored, to improve, to rally, to come right<br>3. to be corrected, to get put right, to be rectified<br>4. to come right, to cure (itself), to get cured<br>5. to sit properly<br>6. to be promoted, to rise<br>7. to have one's crimes forgiven",N4,2,フウ～ 修理工場とかに行ったら 45分くらいで<b>直り</b>そうだね,"Wow~ If I go to a repair shop, it will probably be fixed in about 45 minutes.","S01E17, S01E18","<img src=""S01E17_00_13_18_255.jpg"">"
夕食,ゆうしょく,"1. evening meal, dinner",Unlabeled,2,ちょっと かがみ！ <b>夕食</b>の買い物してきてくれたの？,Just bend over! Did you come shopping for dinner?,S01E17,"<img src=""S01E17_00_14_45_426.jpg"">"
今夜,こんや,"1. this evening, tonight",N4,2,もう無理 <b>今夜</b>はあったかいし すぐ寝れるかなあ,"I can't do it anymore. It's warm tonight, so I wonder if I'll be able to sleep soon.","S01E17, S01E22","<img src=""S01E22_00_08_57_870.jpg"">"
加減,かげん,"1. degree, extent, amount, balance, state, condition<br>2. (health) condition, state of health<br>3. adjustment, moderation, regulation<br>4. addition and subtraction<br>5. slight sign of ..., slight state of ...<br>6. just right for ...",N3,2,いや～ くしゃみって あんまり<b>加減</b>できないじゃん？,"Well, you can't really control sneezing, can you?","S01E17, S01E23","<img src=""S01E23_00_17_32_593.jpg"">"
レシピ,レシピ,1. recipe<br>2. prescription (medical)<br>3. how-to guide (e.g. crafts),Unlabeled,2,<b>レシピ</b>聞いてきたんだ,I asked for the recipe.,S01E17,"<img src=""S01E17_00_17_23_667.jpg"">"
ムール,ムール,1. mussels,Unlabeled,2,あっ <b>ムール</b>貝取ったの誰？,"Ah, who caught the mussels?",S01E17,"<img src=""S01E17_00_18_20_974.jpg"">"
課題,かだい,"1. subject, theme, issue, matter<br>2. homework, assignment<br>3. task, challenge, problem, question",N1,2,“<b>課題</b>の内容を 詳しく詰めていきたいと”,“I would like to elaborate on the content of the assignment”,"S01E17, S01E23","<img src=""S01E23_00_02_02_330.jpg"">"
業,ごう,"1. karma<br>2. result of one's karma, fate, destiny<br>3. uncontrollable temper",N1,2,しっかりと今後のアニメ<b>業</b>界 生き残っていきな！,Let's make sure the anime industry survives in the future!,"S01E17, S01E23","<img src=""S01E23_00_21_14_314.jpg"">"
招く,まねく,"1. to invite, to ask<br>2. to beckon, to wave someone in, to gesture to<br>3. to call in, to send for, to summon<br>4. to bring on oneself, to cause, to incur, to lead to, to result in",N3,2,今日は とってもビッグな ゲストをお<b>招き</b>しています,Today we have a very big guest.,S01E17,"<img src=""S01E17_00_19_33_630.jpg"">"
ららら,ららら,1. Home (Auto-translated),Unlabeled,2,うう～ <b>ららら</b>あ！,Uuuuuuuuuuuuuuuuuuuuuuuuuuuuu!,S01E17,"<img src=""S01E17_00_19_43_390.jpg"">"
シナリオ,シナリオ,"1. script, screenplay<br>2. scenario",N1,2,<b>シナリオ</b>がダメじゃ 意味がない,"If the scenario isn't good, it's meaningless.",S01E17,"<img src=""S01E17_00_20_50_207.jpg"">"
