Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
アーサーカ,アーサーカ,1. Arthurka (Auto-translated),Unlabeled,3,どうしましたか? 元気ないですよ <b>アーサーカ</b>さん!,"What's wrong? I'm not feeling well, Arthur-san!",Episode 10 - We are 2nd Year Students
とちる,とちる,"1. to flub (one's lines)<br>2. to be flustered, to be confused<br>3. to bungle, to mess up, to blunder",Unlabeled,3,あれがおと<b>とち</b>ちおちゃんが持って 精神に傷を負ったってやつか,That's what Oto and Chichio-chan had and it caused mental scars.,"Episode 10 - We are 2nd Year Students, Episode 21 - School Trip, Episode 22 - Entrance Exams Study"
有名,ゆうめい,1. famous<br>2. fame,N5,3,その点どっかの<b>有名</b>校内暴走馬鹿とは大違いだな,"In that respect, he's very different from some famous school runaway idiot.",Episode 10 - We are 2nd Year Students
校内,こうない,1. within a school,Unlabeled,3,その点どっかの有名<b>校内</b>暴走馬鹿とは大違いだな,"In that respect, he's very different from some famous school runaway idiot.","Episode 10 - We are 2nd Year Students, Episode 16 - Culture Fest 2nd Year"
おう,おう,"1. concave, hollow, sunken",Unlabeled,3,おはよう しょうくん やっとるか おはようございます <b>おう</b>ちよちゃん おはよう ヨミ,"Good morning, Shou-kun, Yaruuka Good morning, Ouchiyo-chan, Good morning, Yomi","Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day"
活躍,かつやく,"1. activity (esp. energetic), great efforts, conspicuous service<br>2. to flourish, to participate actively, to play an active role",N2,3,ああ見てたよ お前がゴール前で盛大にすっ転んで 後続乱乱を巻き込む大惨事を引き起こしたあの大<b>活躍</b>をな,"Ah, I saw you do that big thing in front of the goal when you fell down and caused a catastrophe that caused the ensuing chaos.","Episode 10 - We are 2nd Year Students, Episode 15 - Sports Fest 2nd Year"
やれる,やれる,1. I can do it (Auto-translated),Unlabeled,3,あれだけ<b>やれ</b>たら運動部が黙ってないんじゃないの,"If we could do that much, the sports club wouldn't be quiet about it.","Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 19 - One Spring Night"
かっこよい,かっこよい,"1. attractive, good-looking, stylish, cool, smooth, neat, with-it, groovy",Unlabeled,3,でも、なかなか<b>かっこよく</b>ない?,But isn't it pretty cool?,"Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 14 - The Ocean Kimonos and Party"
階,かい,"1. storey, story, floor<br>2. stairs<br>3. stage (in chronostratigraphy)<br>4. counter for storeys and floors of a building",N1,3,職衣室はあそこから入って、すぐの<b>階</b>段を上がり2階の奥です,"Enter the work room from there, go up the stairs immediately, and it's at the back of the second floor.","Episode 10 - We are 2nd Year Students, Episode 20 - 3rd Year"
そしたら,そうしたら,"1. then, and then, and, if so, because then, if that's the case",Unlabeled,3,<b>そしたら</b>よみさんたちいっとろ,Then Yomi-san and the others are together.,"Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 19 - One Spring Night"
一言,ひとこと,"1. single word, a few words, brief comment",N3,3,きっと<b>一言</b>では,Probably in one word,"Episode 10 - We are 2nd Year Students, Episode 21 - School Trip"
長い,ながい,"1. long (distance, length)<br>2. long (time), protracted, prolonged",N5,3,私も10位になって<b>長い</b>が あれは初めてじゃ,"It's been a long time since I've been in 10th place, but this was my first time.","Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party, Episode 24 - Yamamayaa"
腹,はら,"1. abdomen, belly, stomach<br>2. womb<br>3. one's mind, one's real intentions, one's true motive<br>4. courage, nerve, willpower<br>5. generosity, magnanimity<br>6. feelings, emotions<br>7. wide middle part, bulging part<br>8. inside, interior, inner part<br>9. anti-node<br>10. counter for hard roe<br>11. counter for containers with bulging middles (pots, vases, etc.)",N3,3,この前で笑われると<b>腹</b>が立つ,I get angry when people laugh at me in front of me.,"Episode 10 - We are 2nd Year Students, Episode 19 - One Spring Night, Episode 23 - Last Sports Fest"
弁,べん,"1. speech, tongue, talk, eloquence<br>2. dialect, brogue, accent<br>3. bento, Japanese box lunch<br>4. petal<br>5. valve<br>6. Oversight Department, division of the daijokan under the ritsuryo system responsible for controlling central and provincial governmental offices",Unlabeled,3,早<b>弁</b>のめくるめく世界に君たちは耐え抜くことができるか,Will you be able to survive in this dazzling world of rapid speech?,Episode 10 - We are 2nd Year Students
始まる,はじまる,"1. to begin, to start, to commence<br>2. to happen (again), to begin (anew)<br>3. to date (from), to originate (in)",N5,3,ともちゃんもうすぐ授業が<b>始まり</b>ますよ,"Tomo-chan, classes will start soon.","Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 25 - Onwards Entrance Exams"
昼休み,ひるやすみ,"1. lunch break, noon recess, noon rest period",N4,3,なんでもない あんたのクラスの子たちが<b>昼休み</b>にあくびの練習をしてて,It's nothing. The kids in your class were practicing yawning during lunch break.,"Episode 10 - We are 2nd Year Students, Episode 19 - One Spring Night"
まる,まる,"1. circle (sometimes used for zero)<br>2. 'correct' (when marking)<br>3. symbol used as a placeholder (either because a number of other words could be used in that position, or because of censorship)<br>4. period, full stop<br>5. maru mark, semivoiced sound, p-sound",Unlabeled,3,<b>まる</b>こにしよう,Let's make it whole,"Episode 10 - We are 2nd Year Students, Episode 20 - 3rd Year"
さす,さす,"1. to shine<br>2. to be visible<br>3. to be tinged with<br>4. to rise (of water levels), to flow in<br>5. to be felt (i.e. as an emotion), to come over one<br>6. to hold up (an umbrella, etc.), to put up, to raise<br>7. to extend one's arm straight ahead (in dance)<br>8. to insert, to put in<br>9. to wear (a sword) in one's belt, to wear at one's side, to carry under one's arm<br>10. to insert one's arm under an opponent's arm<br>11. to pole (a boat)<br>12. to pour, to add (liquid), to serve (drinks)<br>13. to put on (lipstick, etc.), to apply, to colour, to dye<br>14. to light (a fire), to burn<br>15. to shut, to close, to lock, to fasten<br>16. to stop in the midst of, to leave undone",Unlabeled,3,<b>さす</b>がちゅうちゃん,As expected of Chu-chan,"Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 23 - Last Sports Fest"
めっちゃ,めっちゃ,"1. very, extremely, excessively",Unlabeled,3,きっと<b>めっちゃ</b>楽しいで,I'm sure it'll be a lot of fun,"Episode 10 - We are 2nd Year Students, Episode 17 - End of 2nd Semester and Christmas, Episode 21 - School Trip"
手伝う,てつだう,"1. to help, to assist, to aid<br>2. to contribute to, to be a factor in",N4,3,あの大阪城さん何か<b>手伝う</b>ことありますか?,"Mr. Osaka Castle, is there anything I can help you with?","Episode 11 - Kagura and Sakaki, Episode 16 - Culture Fest 2nd Year"
ヘルプ,ヘルプ,1. help,Unlabeled,3,えーと わかんないかな <b>ヘルプ</b> ヘルプ ヘルプミ,"Um, I don't know. Help, help, help me.",Episode 11 - Kagura and Sakaki
あそこ,あそこ,"1. there, over there, that place, yonder, you-know-where<br>2. genitals, private parts, nether regions<br>3. that far, that much, that point",N5,3,職衣室は<b>あそこ</b>から入って、すぐの階段を上がり2階の奥です,"Enter the work room from there, go up the stairs immediately, and it's at the back of the second floor.","Episode 11 - Kagura and Sakaki, Episode 20 - 3rd Year"
雰囲気,ふんいき,"1. atmosphere, mood, ambience, ambiance, aura, feel<br>2. a certain air, presence, special aura, something (about someone)<br>3. (Earth's) atmosphere",N3,3,そういう<b>雰囲気</b>はだいたいわかる,I can understand that kind of atmosphere.,"Episode 11 - Kagura and Sakaki, Episode 16 - Culture Fest 2nd Year, Episode 26 - Graduation Ceremony"
略,ほぼ,"1. almost, roughly, approximately",Unlabeled,3,ITはインフォメーションテクノロジーの<b>略</b>ですよ,IT is an abbreviation for information technology.,Episode 11 - Kagura and Sakaki
インターネット,インターネット,1. Internet,Unlabeled,3,さかきちゃん 何してんの? <b>インターネット</b>はわかるで,"Sakaki-chan, what are you doing? I understand the internet.","Episode 11 - Kagura and Sakaki, Episode 24 - Yamamayaa"
なお,なお,"1. still, yet<br>2. more, still more, greater, further<br>3. as ..., like ...<br>4. furthermore, in addition, moreover, note that ...",N3,3,<b>なお</b>、今回のパンクイ競争では、1コースから順に,"In addition, in this puncture competition, starting from course 1,","Episode 11 - Kagura and Sakaki, Episode 13 - Exams, Episode 23 - Last Sports Fest"
お年玉,おとしだま,1. New Year's gift (usu. money given to a child by relatives and visitors),Unlabeled,3,私も<b>お年玉</b>貯めたしさ,I also saved up my New Year's gift money.,"Episode 11 - Kagura and Sakaki, Episode 25 - Onwards Entrance Exams"
叱る,しかる,"1. to scold, to chide, to rebuke, to reprimand",N3,3,まったく、ああいう猫はちゃんと<b>叱ら</b>ないとダメだ,"Seriously, you have to scold a cat like that properly.","Episode 11 - Kagura and Sakaki, Episode 19 - One Spring Night"
空耳,そらみみ,1. mishearing<br>2. (feigned) deafness<br>3. homophonic translation of song lyrics for comic effect,Unlabeled,3,ティー・フォー・ユー 星座のお茶席 まだに 天使のからさ 君には<b>空耳</b> 好きだよ 好きだよ のこへ,"Tea for You The constellation's tea ceremony Still in the body of an angel You have empty ears I love you, I love you Noko","Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party"
ゆか,かしょう,1. riverbed<br>2. raised platform on the bank of a river for enjoying the cool in summer,Unlabeled,3,ミルチと<b>ゆか</b>ちゃんは小学校に通います この間まで私も通っていました でも 今日はプールだ 8時間目からプールだ,"Mirchi and Yuka-chan go to elementary school, and I used to go there as well until recently. But today we're going to the pool. Starting from the 8th period, we're going to the pool.","Episode 12 - Chiyo-chans Day, Episode 20 - 3rd Year"
同士,どうし,"1. fellow, mutual, companion, comrade",N1,3,えー下りは左辺<b>同士</b>すの連用形ですが 名詞及び形容同士にも用いられ,"E-kudari is a conjunctive form of the left-hand side, but it can also be used between nouns and adjectives.","Episode 12 - Chiyo-chans Day, Episode 13 - Exams"
校,こう,"1. school<br>2. proof (of a book, document, etc.), counter for proofs",N1,3,国<b>校</b>の授業は小学校の時より楽しいです,Classes at national school are more fun than elementary school.,Episode 12 - Chiyo-chans Day
屋上,おくじょう,1. rooftop,N4,3,<b>屋上</b>でお昼ごはんってのもいいですね,It's nice to have lunch on the rooftop.,"Episode 12 - Chiyo-chans Day, Episode 19 - One Spring Night"
ちょうだい,ちょうだい,"1. receiving, reception, getting, being given<br>2. eating, drinking, having<br>3. please, please do for me",N3,3,ひとくち<b>ちょうだい</b>,Give me a bite,"Episode 12 - Chiyo-chans Day, Episode 20 - 3rd Year, Episode 25 - Onwards Entrance Exams"
ゲット,ゲット,"1. getting (something), obtaining, scoring (goal, point, etc.)",Unlabeled,3,そんなに男を<b>ゲット</b>したかったか,Did you want to get a man that much?,"Episode 12 - Chiyo-chans Day, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night"
途中,とちゅう,"1. on the way, en route, halfway<br>2. in the middle of, midway",N4,3,ついに修学旅行 修学旅行は初めてです ああそっかちおちゃん小学校<b>途中</b>までだったもんね,"Finally, a school trip It's my first time on a school trip.Oh, that's right, Chio-chan was only halfway through elementary school.","Episode 12 - Chiyo-chans Day, Episode 21 - School Trip, Episode 26 - Graduation Ceremony"
にとって,にとって,"1. to, for, from the standpoint of, as far as ... is concerned",Unlabeled,3,あたしら<b>にとって</b>の恐怖の大王が近づいてきた,The great king of fear for us is approaching.,"Episode 12 - Chiyo-chans Day, Episode 19 - One Spring Night, Episode 26 - Graduation Ceremony"
近づく,ちかづく,"1. to approach, to draw near, to get close<br>2. to get acquainted with, to get closer to, to get to know",Unlabeled,3,今年も文化祭が<b>近づい</b>てきました 文化祭は何をしたらいいですか 喫茶店 お化け屋敷 またですか えっと,The school festival is approaching again this year. What should we do during the school festival? Coffee shop Haunted house again?,"Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 16 - Culture Fest 2nd Year"
やってくる,やってくる,"1. to come along, to come around, to turn up<br>2. to arrive at the present, to get where one is, to have been doing something (for a period of time)",Unlabeled,3,たまには自分で<b>やってこい</b>よな,Do it yourself sometimes,"Episode 13 - Exams, Episode 24 - Yamamayaa"
名,な,"1. name, given name<br>2. title<br>3. fame, renown, reputation<br>4. pretext, pretense, justification, appearance",N3,3,さすが忘れ物大王の<b>名</b>を欲しいままにする女だ,"As expected, she is a woman who does whatever she wants with the name of the Great King of Lost Things.","Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party"
ボクラズ,ぼくら,"1. we, us",Unlabeled,3,<b>ボクラズ</b>に,To Bokuras,Episode 13 - Exams
気づく,きづく,"1. to notice, to recognize, to recognise, to become aware of, to perceive, to realize, to realise",Unlabeled,3,水着のかたや それだったら 何もつけずにプールに入っても 誰も<b>気づか</b>へんな,"If you wore a swimsuit, no one would notice if you went into the pool without any clothes on.","Episode 13 - Exams, Episode 22 - Entrance Exams Study"
