Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
鮫肌,さめはだ,1. rough skin (like that of a shark),Unlabeled,3,そのデカい刀が<b>鮫肌</b>というわけか｡,Does that mean that big sword is Samehada?,"E081, E082, E084"
ンフフフ,ンフフフ,1. Nhufufu (Auto-translated),Unlabeled,3,また来てね～｡ <b>ンフフフ</b>！,Please come again~ Nfufufu!,"E081, E092, E102"
ひいき,ひいき,"1. favour, favor, patronage, favouritism, favoritism, partiality<br>2. favourite, favorite<br>3. patron, supporter, backer",Unlabeled,3,《もう 最近えこ<b>ひいき</b>だってばよカカシ先生》,"《You've been showing favoritism lately, Kakashi-sensei.》","E082, E083"
荷物,にもつ,"1. luggage, baggage, package<br>2. burden<br>3. payload (of a packet, cell, etc.)",N5,3,俺ってば 今すぐ<b>荷物</b>まとめてくっから！,"As for me, I'll pack my things right now!","E082, E086, E098"
質量,しつりょう,1. mass,Unlabeled,3,うあ～！<b>質量</b>も すべて俺が支配する｡,Wow! I control all the mass as well.,"E082, E122"
教,きょう,1. -ism (religion),Unlabeled,3,＜なぁ カカシ先生千鳥 俺にも<b>教</b>ぇてよ！＞,"<Hey, Kakashi-sensei Chidori, please teach me too! ＞",E083
グイ,ジーユーアイ,"1. graphical user interface, GUI",Unlabeled,3,<b>グイ</b>っと熱い酒でも一杯やって,Have a glass of hot sake,"E083, E098"
首席,しゅせき,"1. head, chief<br>2. chairman, governor, president<br>3. top student, head of the class<br>4. top seat, first desk (in orchestra)",Unlabeled,3,《兄さんは７歳でアカデミーを<b>首席</b>で卒業｡,``My brother graduated from the academy at the top of his class at the age of seven.,"E084, E130, E131"
明かり,あかり,"1. light, illumination, glow, gleam<br>2. lamp, light",N3,3,《<b>明かり</b>もつけないでこんな夜中に何してんだろ？》,``What are you doing this late at night with no lights on? 》,"E084, E129, E131"
おばさん,おばさん,1. aunt,Unlabeled,3,おじさん！ <b>おばさん</b>！＞,uncle! Aunt! ＞,"E084, E085"
姫,ひめ,"1. young lady of noble birth, princess (esp. in Western contexts, tales, etc.)<br>2. girl<br>3. small, cute, lesser (in names of species)<br>4. prostitute",Unlabeled,3,綱手<b>姫</b>をな｡,Princess Tsunade.,"E085, E089, E093"
ニッヒヒヒ,ニッヒヒヒ,1. Nihihihi (Auto-translated),Unlabeled,3,<b>ニッヒヒヒ</b>…！,Nihihihi…!,"E086, E112, E113"
焼き,やき,"1. cooking, esp. frying or stir-frying, heating<br>2. tempering<br>3. -ware",Unlabeled,3,おせっかい<b>焼き</b>ではありません！,It's not a nosy grill!,"E086, E127"
昼寝,ひるね,"1. nap (afternoon), siesta",N2,3,<b>昼寝</b>してても いいからさ！,It's okay if you take a nap!,E087
きん,きん,"1. kin, catty, traditional unit of weight, 600g<br>2. pound (unit of weight)<br>3. loaf (of bread)",Unlabeled,3,と 第１段階もクリアで<b>きん</b>ヤツに,And to the guy who can't even clear the first stage.,"E087, E135"
おもちゃ,おもちゃ,"1. toy, plaything",N4,3,そんな<b>おもちゃ</b>ごときで俺はやれねえぞ｡,I can't do anything like that with a toy.,"E087, E111, E125"
ボール,ボール,"1. ball<br>2. ball (pitch that falls outside of the strike zone)<br>3. bowl<br>4. board (cardboard, pasteboard, etc.)",N3,3,お前が ゴム<b>ボール</b>に 穴を開けた時,When you punch a hole in the rubber ball,"E087, E088, E089"
甘える,あまえる,"1. to behave like a spoiled child, to fawn on<br>2. to take advantage of, to presume upon (e.g. another's benevolence), to depend on",N1,3,<b>甘える</b>な！,Don't be complacent!,E087
掃除,そうじ,"1. cleaning, sweeping, dusting, scrubbing",N5,3,あ～あ 帰ってきて早々に 部屋<b>掃除</b>ですか ｡,"Ah, are you going to clean your room as soon as you get back?","E088, E120"
泳ぐ,およぐ,1. to swim,N5,3,どこを見ていいか分からずに 目が<b>泳ぐ</b> ｡,My eyes are swimming because I don't know where to look.,"E088, E120, E121"
ため込む,ためこむ,"1. to save up, to stockpile, to stash away, to hoard, to amass, to salt away",Unlabeled,3,手のひらに チャクラを 限界まで <b>ため込も</b>うと,Trying to store chakra in the palm of my hand to the limit.,E088
済ませる,すませる,"1. to finish, to make an end of, to get through with, to let end",N3,3,くそが！ さっさと<b>済ませ</b>てやる！,Shit! I'll finish it quickly!,"E088, E119, E132"
機嫌,きげん,"1. humour, humor, temper, mood, spirits<br>2. safety, health, well-being, one's situation<br>3. in a good mood, in high spirits, happy, cheery, merry, chipper",N3,3,俺は今 <b>機嫌</b>が悪いんだ｡,I'm in a bad mood right now.,"E089, E108, E109"
膜,まく,"1. membrane, film",N1,3,風船の内側にさらに１枚 <b>膜</b>を作り,Create another layer of film inside the balloon.,"E089, E092, E126"
とどまる,とどまる,"1. to remain, to abide, to stay (in the one place)<br>2. to be limited to, to be confined to, to only account for",Unlabeled,3,これ以上 綱手がその街に<b>とどまっ</b>てる保証はないからのう｡,There's no guarantee that Tsunade will stay in that city any longer.,"E089, E127"
疲労,ひろう,"1. fatigue, weariness",N1,3,｢湯の里温泉｣ <b>疲労</b>回復と美容に効果があるそうです｡,``Yunosato Onsen'' is said to be effective for recovering from fatigue and improving beauty.,"E089, E092, E097"
治せる,治せる,1. Can be cured (Auto-translated),Unlabeled,3,誰にも この腕の傷は<b>治せ</b>ない｡,No one can heal this wound on my arm.,"E089, E092"
最愛,さいあい,"1. beloved, dearest",Unlabeled,3,<b>最愛</b>の人を,my beloved,"E089, E096"
付き人,つきびと,"1. assistant (esp. in show business or sumo), attendant, chaperon",Unlabeled,3,私はあなたの<b>付き人</b>なんですから｡,I'm your companion.,"E089, E092, E093"
富くじ,とみくじ,1. lottery,Unlabeled,3,《まさか １枚で<b>富くじ</b>を当てるとはのう｡,``I never thought I'd win the lottery with just one ticket.'',E089
口車,くちぐるま,"1. cajolery, wheedling",Unlabeled,3,ダメです！こんなヤツらの<b>口車</b>に乗っては｡,No! Don't just follow the lead of these guys.,"E090, E091, E092"
恐怖症,きょうふしょう,"1. phobia, morbid fear",Unlabeled,3,血液<b>恐怖症</b>を克服したところで,After overcoming my fear of blood,"E090, E095"
率直,そっちょく,"1. frank, candid, straightforward, openhearted, direct, outspoken",N1,3,<b>率直</b>に言う｡,I'll be frank.,"E090, E091, E092"
力いっぱい,ちからいっぱい,"1. with all one's strength, with might and main, as hard as one can",Unlabeled,3,<b>力いっぱい</b> ぶん殴ってやる！,I'll hit you with all my might!,"E090, E095"
修得,しゅうとく,"1. learning, acquisition (of a skill, knowledge, etc.)",Unlabeled,3,<b>修得</b>できもしない術を教えて,Teach me a technique I can't even master,"E091, E092, E094"
夢見,ゆめみ,1. having a dream,Unlabeled,3,だから <b>夢見</b>がちなガキが,That's why I'm a dreamy kid,"E091, E092, E094"
宝物,たからもの,"1. treasure, treasured item, prized possession",Unlabeled,3,この里は じいちゃんの<b>宝物</b>だ！,This village is my grandpa's treasure!,"E091, E093"
妹,いもうと,1. younger sister,N5,3,それに この道は いつもアカデミーまで<b>妹</b>を迎えに行く,"Besides, I always take this road to the academy to pick up my sister.","E091, E093"
大根,だいこん,"1. daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus)<br>2. ham actor",Unlabeled,3,オヤジ 酒 あぁ それと <b>大根</b>｡ へい｡,"Old man: Alcohol, oh, and radish. Hey.","E091, E092"
ろう者,ろうしゃ,1. deaf person,Unlabeled,3,火影ともあ<b>ろう者</b>が みんなにうそついてて いいのかなぁ？,Is it okay for the Hokage to lie to everyone?,"E092, E096, E119"
盛る,さかる,"1. to prosper, to flourish<br>2. to copulate (animals)",N2,3,わしの酒に 薬を<b>盛り</b>やがった｡,He poured medicine into my drink.,"E092, E094, E129"
難儀,なんぎ,"1. affliction, hardship, difficulty, suffering, trouble",Unlabeled,3,<b>難儀</b>なことになった｡,It turned out to be difficult.,"E092, E100, E111"
切断,せつだん,"1. cutting, severance, section, amputation, disconnection",Unlabeled,3,外傷なく体の中の血管や筋肉を<b>切断</b>できますが,Blood vessels and muscles in the body can be severed without causing any trauma.,"E093, E095"
解剖,かいぼう,"1. dissection, autopsy<br>2. analysis",N1,3,長く繊細な<b>解剖</b>刀はさすがに作れませんから｡,It is impossible to make a long and delicate dissecting knife.,E093
電気,でんき,1. electricity<br>2. (electric) light,N5,3,チャクラを<b>電気</b>質に変え電界を作り,Convert chakra into electricity and create an electric field,E093
ちっぽけ,ちっぽけ,"1. very small, tiny",Unlabeled,3,一族などと<b>ちっぽけ</b>なものに執着するから,Because I'm attached to petty things like my family.,"E093, E094, E129"
縁起,えんぎ,"1. omen, sign of luck<br>2. origin, history, causation<br>3. dependent arising, doctrine that everything has a cause and there is nothing that arises out of nothing",Unlabeled,3,その<b>縁起</b>悪ぃ首飾りもらうからな｡,I'll give you that unlucky necklace.,"E093, E094, E095"
メンバー,メンバー,"1. member, participant, attendee, lineup (sport)",N3,3,三忍の<b>メンバー</b>と三代目ぐらいのもの｡,A member of the Sannin and about the third generation.,"E094, E110"
切り裂く,きりさく,"1. to cut off, to cut up, to tear to pieces",Unlabeled,3,《あの離れ際に 心臓周辺の筋肉を<b>切り裂い</b>たというのか？》,``Did you say you tore the muscles around your heart when you left? 》,"E095, E105"
再生,さいせい,"1. resuscitation, regeneration, restoration to life<br>2. reformation, rehabilitation<br>3. playback, regeneration (sound, etc.), view (of a video clip)<br>4. reclamation, recovery<br>5. rebirth, reincarnation",N1,3,そして すべての器官組織を<b>再生</b>できる｡,And all organ tissues can be regenerated.,E095
器官,きかん,"1. organ (of body, plant, etc.)",N1,3,経絡系ってのは 各<b>器官</b>を 作り出している組織にも,The meridian system is also the tissue that produces each organ.,"E095, E120"
染まる,そまる,"1. to be dyed<br>2. to be tainted, to be infected, to be stained, to be steeped",N1,3,その思想は あなたと同じ暗黒に<b>染まり</b>,That thought is stained with the same darkness as you,"E095, E096, E119"
カツユ,カツユ,1. Katsuyu (Auto-translated),Unlabeled,3,<b>カツユ</b> そこのガキをシズネの所へ連れていけ｡,"Katsuyu, take that kid to Shizune.",E096
見つけ出す,みつけだす,"1. to find out, to discover, to locate",Unlabeled,3,どこの野郎かは知らねえが絶対 <b>見つけ出し</b>て,"I don't know where this bastard is, but I'll definitely find him.","E096, E117, E122"
街道,かいどう,"1. highway (esp. one existing from the Edo period), main road<br>2. highway (e.g. to success), path (to becoming ...)",N1,3,この先 <b>街道</b>からちょっと外れた所に,"Ahead, a little off the highway",E097
混浴,こんよく,1. mixed bathing,Unlabeled,3,<b>混浴</b>｡ ん！,Mixed bathing. Huh!,E097
借用,しゃくよう,"1. borrowing, loan",Unlabeled,3,このとおり <b>借用</b>書もございます｡,"As you can see, there is also a loan book.",E097
センタ,センター,"1. centre, center",Unlabeled,3,あっしは <b>センタ</b>こいつは ブンゾウといいやす｡,"Ah, Senta. This guy is Bunzo and Iiyasu.",E097
ブンゾウ,ブンゾウ,1. Bunzo (Auto-translated),Unlabeled,3,あっしは センタこいつは <b>ブンゾウ</b>といいやす｡,"Ah, Senta. This guy is Bunzo and Iiyasu.",E097
預ける,あずける,"1. to leave (in someone's keeping), to put (in someone's care), to place (in someone's custody), to entrust (someone) with, to deposit<br>2. to put (someone) in charge of, to leave (a matter) in someone's hands, to let (someone) decide<br>3. to lean on, to put one's weight on",N3,3,とりあえずその遺書をお前に<b>預ける</b>｡,"For now, I'll leave the will with you.","E097, E129"
人手,ひとで,"1. starfish, sea star, asteroid, any echinoderm of the class Asteroidea<br>2. northern Pacific seastar (Asterias amurensis)",Unlabeled,3,めんどくせぇけど <b>人手</b>は多いに越したことないんでよ｡,"It's a pain, but having more people is better.","E097, E098, E110"
ダイナミックマーキング,ダイナミックマーキング,1. dynamic marking (Auto-translated),Unlabeled,3,空中<b>ダイナミックマーキング</b>！,Aerial dynamic marking!,"E098, E120, E121"
以内,いない,"1. within, inside of, less than",N4,3,ヤツは自分の周囲 およそ 50ｍ<b>以内</b>に入り込んだクナイは,The kunai that came within about 50 meters around him,"E098, E110, E116"
探る,さぐる,"1. to feel around for, to fumble for, to grope for, to search for, to look for<br>2. to investigate, to probe into, to spy on, to sound out<br>3. to explore (parts unknown), to enjoy (natural beauty)",N2,3,忍を辞めて別の道を<b>探っ</b>たほうがいい｡,You should quit being a ninja and find another path.,"E098, E099, E100"
見てくれ,みてくれ,"1. appearance, outward show",Unlabeled,3,＜<b>見てくれ</b>！ 俺もとうとう忍者になったぞ！＞,<Look! I finally became a ninja! ＞,"E098, E102, E104"
説得,せっとく,1. persuasion,N1,3,あとは力ずくで俺らが<b>説得</b>するしかねえからな｡,The only thing left to do is for us to persuade them by force.,"E099, E110"
リハビリ,リハビリ,1. rehabilitation,Unlabeled,3,<b>リハビリ</b>を きのう きょうとサボってるそうだな｡,It seems like you're skipping rehabilitation yesterday and today.,"E099, E100"
